se_inunda_binaria,distancia_cuerpo_agua,distancia_curso_agua,microbasurales_cercanos,frecuencia_codificada_Baja,frecuencia_codificada_Media,frecuencia_codificada_Otro
1,1197.3821584598038,222.4582855267637,0,True,False,False
1,261.02171668779914,62.38506777936161,3,False,False,False
2,1762.7784770060339,988.5035845735858,2,True,False,False
1,945.9724150532328,1460.1887981868883,3,True,False,False
1,1108.2885746348172,1622.0643824707868,3,True,False,False
1,643.0936288049044,891.4696303745683,0,True,False,False
2,208.16761845578947,715.3227304722293,3,False,True,False
2,2210.7054263765376,815.6051456692376,0,False,False,False
1,1548.2759979447035,128.36653917808746,2,False,True,False
1,3226.76788068779,1496.040565230721,0,False,True,False
1,3301.007108712326,1524.068407825039,0,False,True,False
2,1090.8541995160167,774.7581297235412,2,False,False,False
2,3478.7396336210063,77.89925369409674,0,False,False,False
1,1863.099988982706,1832.6948895785558,0,False,True,False
1,1370.0123364852832,1288.2227185225513,0,False,False,True
2,146.89962629901254,70.02100212220063,2,True,False,False
1,4864.607402614105,37.09168295064046,0,False,True,False
1,4716.305473005231,31.35884410249956,0,False,True,False
1,4501.920199111283,132.24121993521416,0,False,True,False
1,3625.483927989349,31.669822972497386,2,False,False,True
2,4004.7118624271966,255.98199119286616,2,False,False,False
1,1633.4135996264192,136.70241364474444,2,False,True,False
2,153.25628948604162,225.39787889180536,2,False,False,False
1,2535.6774016118457,2315.614595735695,0,False,False,True
1,2163.0191340604483,104.37618580929801,0,False,False,False
1,3646.231054279581,241.12919873005163,0,False,False,True
2,2168.761608167376,89.85173070422185,0,True,False,False
2,4534.998125766828,402.8427647713649,0,False,False,False
1,3113.3821039993627,43.09430001113461,0,False,True,False
2,2456.5468075186436,58.55174900618312,0,True,False,False
1,419.10706621405444,924.0781279194049,0,False,False,False
2,35.350281654726636,481.6715593177686,0,False,False,False
2,477.3654866249695,923.3570420022498,0,False,False,False
1,121.40999411631796,1256.087972124174,0,False,False,False
1,586.5980324281209,919.6897521921954,0,False,False,True
1,380.9971586341841,935.2156317692724,0,False,True,False
1,158.80583032503148,684.1656495512592,0,False,False,False
2,264.801640594766,615.1292295797767,0,False,True,False
1,67.63231057136991,319.4178595554792,1,False,False,False
1,436.0420167919433,286.8765846462609,1,True,False,False
1,254.5561724588798,1060.6168875212159,0,True,False,False
2,73122.22218240047,314.6876160856057,2,False,False,False
1,73556.3786828149,635.2371379184539,2,False,False,False
2,72373.91805406446,622.0941784517596,2,False,True,False
2,74023.18790954423,1494.9066914237292,0,False,False,False
2,73585.65179729943,664.0644174353183,2,False,False,False
2,73237.18747763103,1450.0876868164778,0,False,True,False
1,64770.56094808002,552.5419562646567,0,False,False,False
1,64455.014717127895,1.5472201318133758,0,False,False,False
1,62528.77436510809,236.57139503326997,0,False,False,False
2,61749.48077478623,438.27974847781,1,False,False,False
1,61881.19595510225,106.73406609589355,0,False,False,False
2,63886.03112086237,111.53261875994643,0,False,True,False
2,63677.77136962273,365.01347246031406,0,False,True,False
1,62745.23848526795,37.25693812680508,1,False,False,False
2,65146.952892740366,240.15842371788017,0,False,False,False
2,2451.6098369010056,1141.2435198026044,0,False,False,False
1,720.8089349922483,50021.96099501169,0,False,False,False
1,898.7171828149326,402.97758511470875,0,False,True,False
1,504.3078655491639,69.4339326124343,3,False,True,False
1,4039.399670470121,13.542040495357545,0,False,False,True
1,10220.092924081728,743.2943458247647,2,False,False,False
1,10654.602086177363,114.34551202401306,4,False,False,False
2,140566.2970995336,681.9312913287197,0,False,True,False
2,10791.130540153328,89.65746015751103,3,False,True,False
1,9353.25795599291,1601.2080672888146,5,True,False,False
1,11832.56314770709,97.63329502437104,7,False,False,False
2,623.6244765197052,156.39273047355493,4,True,False,False
2,12688.144287156047,6035.343651781559,1,True,False,False
1,11082.791977092784,133.49233981886456,3,False,False,False
2,14548.687712595014,35.28261997421755,8,False,False,False
